uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,geekedtextures% solo wr I 4:40,https://i.ytimg.com/vi/5h97KB1rDcM/maxresdefault.jpg,5h97KB1rDcM,322,5:22,221,5,12,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,523.477,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=5h97KB1rDcM,https://www.youtube.com/watch?v=5h97KB1rDcM,watch,youtube.com,20251015,1760547977,,,,,1785488056
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:18 all enemies% duo wr  with jefferyson i think,https://i.ytimg.com/vi/jIIKb2fmhoI/maxresdefault.jpg,jIIKb2fmhoI,306,5:06,94,4,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,634.585,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=jIIKb2fmhoI,https://www.youtube.com/watch?v=jIIKb2fmhoI,watch,youtube.com,20251015,1760503869,,,,,1785488059
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Squad Rabbids% WR I 3:20,https://i.ytimg.com/vi/05EP_WzCUfU/maxresdefault.jpg,05EP_WzCUfU,282,4:42,322,7,14,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,697.959,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=05EP_WzCUfU,https://www.youtube.com/watch?v=05EP_WzCUfU,watch,youtube.com,20251014,1760415623,,,,,1785488062
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:35 Golden Trophy Solo I YAYYY,https://i.ytimg.com/vi/M7H0CmaJGkY/maxresdefault.jpg,M7H0CmaJGkY,314,5:14,278,5,14,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,574.804,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=M7H0CmaJGkY,https://www.youtube.com/watch?v=M7H0CmaJGkY,watch,youtube.com,20251010,1760115168,,,,,1785488066
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:59 Glitchless I Sub 5,https://i.ytimg.com/vi/ci6z1uiQ8As/sddefault.jpg,ci6z1uiQ8As,343,5:43,176,3,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,584.652,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ci6z1uiQ8As,https://www.youtube.com/watch?v=ci6z1uiQ8As,watch,youtube.com,20251010,1760060219,,,,,1785488069
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,generational sell (4:41 solo),https://i.ytimg.com/vi/mDgHox4eBZk/maxresdefault.jpg,mDgHox4eBZk,320,5:20,327,8,16,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,504.592,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=mDgHox4eBZk,https://www.youtube.com/watch?v=mDgHox4eBZk,watch,youtube.com,20251009,1760031392,,,,,1785488072
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:30 Duo with Jumbee,https://i.ytimg.com/vi/AXooDTxYg7U/maxresdefault.jpg,AXooDTxYg7U,265,4:25,127,5,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,508.642,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=AXooDTxYg7U,https://www.youtube.com/watch?v=AXooDTxYg7U,watch,youtube.com,20251009,1759970725,,,,,1785488075
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:32 Duo Mixed w/ Jeff,https://i.ytimg.com/vi/mFzKhUxSeKE/maxresdefault.jpg,mFzKhUxSeKE,266,4:26,159,5,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,540.112,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=mFzKhUxSeKE,https://www.youtube.com/watch?v=mFzKhUxSeKE,watch,youtube.com,20251007,1759808788,,,,,1785488078
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:31 duo w Jumboner (first run on new headset :3),https://i.ytimg.com/vi/kKS8ODXeScM/maxresdefault.jpg,kKS8ODXeScM,234,3:54,163,6,14,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,535.962,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=kKS8ODXeScM,https://www.youtube.com/watch?v=kKS8ODXeScM,watch,youtube.com,20251007,1759801355,,,,,1785488081
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,8:44 Crimson Screen Solo,https://i.ytimg.com/vi/A4oQPKS5CxU/maxresdefault.jpg,A4oQPKS5CxU,563,9:23,159,3,9,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,604.19,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=A4oQPKS5CxU,https://www.youtube.com/watch?v=A4oQPKS5CxU,watch,youtube.com,20250929,1759172527,,,,,1785488147
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,49s act 8 but my pc and headset give up,https://i.ytimg.com/vi/cfqRDAKrTmI/maxresdefault.jpg,cfqRDAKrTmI,53,53,248,4,18,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,548.226,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=cfqRDAKrTmI,https://www.youtube.com/watch?v=cfqRDAKrTmI,watch,youtube.com,20250925,1758840972,,,,,1785488150
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:48 Glitchless Duo but we're both geeked out of our minds,https://i.ytimg.com/vi/N8h6LZdMyDA/maxresdefault.jpg,N8h6LZdMyDA,281,4:41,265,7,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,18508202,526.997,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=N8h6LZdMyDA,https://www.youtube.com/watch?v=N8h6LZdMyDA,watch,youtube.com,20250919,1758240011,,,,,1785488153
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:34 Screen Duo WR (also berry scuffed :3),https://i.ytimg.com/vi/ZSWGzPoHWLI/maxresdefault.jpg,ZSWGzPoHWLI,257,4:17,258,7,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,630.216,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZSWGzPoHWLI,https://www.youtube.com/watch?v=ZSWGzPoHWLI,watch,youtube.com,20250915,1757912875,,,,,1785488156
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:32 Tied Duo PB (BERRY SCUFFED),https://i.ytimg.com/vi/N7u4iV9tI_k/maxresdefault.jpg,N7u4iV9tI_k,248,4:08,193,3,11,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,547.244,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=N7u4iV9tI_k,https://www.youtube.com/watch?v=N7u4iV9tI_k,watch,youtube.com,20250914,1757810760,,,,,1785488159
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:34 Duo with Jumbowo,https://i.ytimg.com/vi/Ykbv2JQVo1w/maxresdefault.jpg,Ykbv2JQVo1w,250,4:10,154,3,12,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,625.096,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Ykbv2JQVo1w,https://www.youtube.com/watch?v=Ykbv2JQVo1w,watch,youtube.com,20250913,1757725439,,,,,1785488162
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,29.4s Act 5. hooray!,https://i.ytimg.com/vi/KDkoxNUYY_0/sddefault.jpg,KDkoxNUYY_0,34,34,132,3,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,533.54,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=KDkoxNUYY_0,https://www.youtube.com/watch?v=KDkoxNUYY_0,watch,youtube.com,20250912,1757696784,,,,,1785488165
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:33 gt skipless trio wr,https://i.ytimg.com/vi/Q-gpY1uLg-A/maxresdefault.jpg,Q-gpY1uLg-A,248,4:08,147,1,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,721.515,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Q-gpY1uLg-A,https://www.youtube.com/watch?v=Q-gpY1uLg-A,watch,youtube.com,20250905,1757088992,,,,,1785488168
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1:27 Mainstage Solo :3,https://i.ytimg.com/vi/y3_84DdfqHU/maxresdefault.jpg,y3_84DdfqHU,113,1:53,321,9,21,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,655.929,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=y3_84DdfqHU,https://www.youtube.com/watch?v=y3_84DdfqHU,watch,youtube.com,20250902,1756773640,,,,,1785488171
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:55 OneHand% WR,https://i.ytimg.com/vi/-4z_j5KiZKc/maxresdefault.jpg,-4z_j5KiZKc,388,6:28,132,7,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,705.593,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=-4z_j5KiZKc,https://www.youtube.com/watch?v=-4z_j5KiZKc,watch,youtube.com,20250901,1756751836,,,,,1785488174
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Pineapple juice buff (90 Frames DST),https://i.ytimg.com/vi/Rxz78-xAM-0/sddefault.jpg,Rxz78-xAM-0,18,18,144,3,11,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,813838,367.981,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Rxz78-xAM-0,https://www.youtube.com/watch?v=Rxz78-xAM-0,watch,youtube.com,20250831,1756664061,,,,,1785488178
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:38 Scavenger duo mixed wr or smth HAI JUMBO,https://i.ytimg.com/vi/ANMm_7kS1qk/maxresdefault.jpg,ANMm_7kS1qk,370,6:10,176,6,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,698.527,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ANMm_7kS1qk,https://www.youtube.com/watch?v=ANMm_7kS1qk,watch,youtube.com,20250824,1756008531,,,,,1785488181
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1 Frame off TAS.. I 164 ^Movement Speed Test,https://i.ytimg.com/vi/KUK8tYNmKzw/sddefault.jpg,KUK8tYNmKzw,30,30,841,14,12,,,['People & Blogs'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,471.46,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=KUK8tYNmKzw,https://www.youtube.com/watch?v=KUK8tYNmKzw,watch,youtube.com,20250822,1755892213,,,,,1785488184
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Really really good 4:50 duomega% wr with jeffy boo the 3rd,https://i.ytimg.com/vi/JU7KjeFjmtI/sddefault.jpg,JU7KjeFjmtI,320,5:20,130,1,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,25196295,629.325,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=JU7KjeFjmtI,https://www.youtube.com/watch?v=JU7KjeFjmtI,watch,youtube.com,20250811,1754935851,,,,,1785488187
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:06 duo skipless wr with cutie jumbob,https://i.ytimg.com/vi/qQZChJbKPNI/maxresdefault.jpg,qQZChJbKPNI,302,5:02,197,6,13,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,662.691,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qQZChJbKPNI,https://www.youtube.com/watch?v=qQZChJbKPNI,watch,youtube.com,20250808,1754688000,,,,,1785488190
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,10.150s Act 8 last wave. (0.133s off wr :3),https://i.ytimg.com/vi/rI982JCviG4/sddefault.jpg,rI982JCviG4,14,14,127,4,15,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1252647,705.219,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=rI982JCviG4,https://www.youtube.com/watch?v=rI982JCviG4,watch,youtube.com,20250806,1754448062,,,,,1785488193
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,I can do SO much better I 4:44 GT Solo,https://i.ytimg.com/vi/2krZmlYzmqo/maxresdefault.jpg,2krZmlYzmqo,315,5:15,524,8,25,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,596.474,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=2krZmlYzmqo,https://www.youtube.com/watch?v=2krZmlYzmqo,watch,youtube.com,20250722,1753146523,,,,,1785488196
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Bad 1:31 MainStage Solo,https://i.ytimg.com/vi/EPEIcYlddA0/maxresdefault.jpg,EPEIcYlddA0,116,1:56,326,2,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,8698235,597.811,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=EPEIcYlddA0,https://www.youtube.com/watch?v=EPEIcYlddA0,watch,youtube.com,20250717,1752757756,,,,,1785488199
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,This run sucks lmao I 4:46 solo,https://i.ytimg.com/vi/7oakXi7prSM/maxresdefault.jpg,7oakXi7prSM,315,5:15,279,4,18,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,622.626,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7oakXi7prSM,https://www.youtube.com/watch?v=7oakXi7prSM,watch,youtube.com,20250716,1752677046,,,,,1785488202
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1:51 endgame but its 3am and im sleep deprived,https://i.ytimg.com/vi/9poGl4udn50/maxresdefault.jpg,9poGl4udn50,113,1:53,209,4,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,599.862,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=9poGl4udn50,https://www.youtube.com/watch?v=9poGl4udn50,watch,youtube.com,20250715,1752544380,,,,,1785488205
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,36.40s Act 4 pb,https://i.ytimg.com/vi/R2Gp9Y1_GfQ/sddefault.jpg,R2Gp9Y1_GfQ,41,41,186,2,19,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,635.404,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=R2Gp9Y1_GfQ,https://www.youtube.com/watch?v=R2Gp9Y1_GfQ,watch,youtube.com,20250707,1751906251,,,,,1785488208
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,46s i think perhaps :3,https://i.ytimg.com/vi/LBz-71FSJ68/maxresdefault.jpg,LBz-71FSJ68,55,55,152,5,3,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,589.271,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=LBz-71FSJ68,https://www.youtube.com/watch?v=LBz-71FSJ68,watch,youtube.com,20250630,1751281125,,,,,1785488211
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Segmented Screen Duo I 3:22,https://i.ytimg.com/vi/X2xigJezbco/maxresdefault.jpg,X2xigJezbco,222,3:42,296,6,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,612.123,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=X2xigJezbco,https://www.youtube.com/watch?v=X2xigJezbco,watch,youtube.com,20250625,1750827624,,,,,1785488214
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,dst screen wr thingy :0,https://i.ytimg.com/vi/gv6X6hCt6qo/sddefault.jpg,gv6X6hCt6qo,57,57,164,3,1,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,592.225,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=gv6X6hCt6qo,https://www.youtube.com/watch?v=gv6X6hCt6qo,watch,youtube.com,20250623,1750713379,,,,,1785488217
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Segmented Duo Mixed I 3:05,https://i.ytimg.com/vi/QJ8cAK3d16s/maxresdefault.jpg,QJ8cAK3d16s,204,3:24,273,4,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,661.542,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=QJ8cAK3d16s,https://www.youtube.com/watch?v=QJ8cAK3d16s,watch,youtube.com,20250622,1750632963,,,,,1785488220
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:20 Mixed Duo WR | Ft Sady,https://i.ytimg.com/vi/7owhJzv56z4/maxresdefault.jpg,7owhJzv56z4,232,3:52,242,4,11,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,623.83,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7owhJzv56z4,https://www.youtube.com/watch?v=7owhJzv56z4,watch,youtube.com,20250616,1750112499,,,,,1785488223
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Solo Screen Segmented I 4:13,https://i.ytimg.com/vi/udXkaK7TT9I/maxresdefault.jpg,udXkaK7TT9I,271,4:31,390,12,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,660.219,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=udXkaK7TT9I,https://www.youtube.com/watch?v=udXkaK7TT9I,watch,youtube.com,20250613,1749854667,,,,,1785488226
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Segmented Act 7 Compared to Act 7 WR,https://i.ytimg.com/vi/dJAC5507dTE/maxresdefault.jpg,dJAC5507dTE,27,27,141,1,3,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2057905,616.554,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=dJAC5507dTE,https://www.youtube.com/watch?v=dJAC5507dTE,watch,youtube.com,20250613,1749814246,,,,,1785488229
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:50 (wheres the rope),https://i.ytimg.com/vi/Tihb-3gOpDo/maxresdefault.jpg,Tihb-3gOpDo,328,5:28,351,5,11,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,690.085,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Tihb-3gOpDo,https://www.youtube.com/watch?v=Tihb-3gOpDo,watch,youtube.com,20250612,1749757784,,,,,1785488232
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,10:100 Act 3 WR,https://i.ytimg.com/vi/w3lTkcHeQxc/sddefault.jpg,w3lTkcHeQxc,16,16,98,,3,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1314912,670.189,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=w3lTkcHeQxc,https://www.youtube.com/watch?v=w3lTkcHeQxc,watch,youtube.com,20250612,1749689700,,,,,1785488235
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Screen Duo Any% 3:37 I First sub 3:40,https://i.ytimg.com/vi/6NaD_gECnzY/maxresdefault.jpg,6NaD_gECnzY,250,4:10,237,3,22,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,667.313,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=6NaD_gECnzY,https://www.youtube.com/watch?v=6NaD_gECnzY,watch,youtube.com,20250611,1749658105,,,,,1785488238
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,i hate myself (3:23 duo wr),https://i.ytimg.com/vi/Xs_qtj1SnZ4/maxresdefault.jpg,Xs_qtj1SnZ4,241,4:01,203,3,16,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,19588087,649.914,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Xs_qtj1SnZ4,https://www.youtube.com/watch?v=Xs_qtj1SnZ4,watch,youtube.com,20250606,1749168374,,,,,1785488241
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,39.5s Act 6 WR perchance,https://i.ytimg.com/vi/EP9Zrlci0Bo/sddefault.jpg,EP9Zrlci0Bo,46,46,89,,13,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,748.604,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=EP9Zrlci0Bo,https://www.youtube.com/watch?v=EP9Zrlci0Bo,watch,youtube.com,20250604,1749040419,,,,,1785488244
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,dont look at my early or mid game please (4:54 solo),https://i.ytimg.com/vi/zUNLdYm6kIQ/maxresdefault.jpg,zUNLdYm6kIQ,330,5:30,118,2,17,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,678.799,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zUNLdYm6kIQ,https://www.youtube.com/watch?v=zUNLdYm6kIQ,watch,youtube.com,20250603,1748975892,,,,,1785488247
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1:01.950 Act 8 WR (BADD),https://i.ytimg.com/vi/VtYldmo4ZP8/sddefault.jpg,VtYldmo4ZP8,66,1:06,109,1,12,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,740.926,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=VtYldmo4ZP8,https://www.youtube.com/watch?v=VtYldmo4ZP8,watch,youtube.com,20250529,1748516836,,,,,1785488250
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:56 mixed duo walk wr I blehhh :3,https://i.ytimg.com/vi/Sar28bfaWo0/maxresdefault.jpg,Sar28bfaWo0,274,4:34,175,2,18,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,704.078,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Sar28bfaWo0,https://www.youtube.com/watch?v=Sar28bfaWo0,watch,youtube.com,20250529,1748479004,,,,,1785488253
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:41 duo wr with jeffy boo (THIS RUN SUCKS),https://i.ytimg.com/vi/OzvVBY986a4/maxresdefault.jpg,OzvVBY986a4,265,4:25,151,1,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,650.516,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=OzvVBY986a4,https://www.youtube.com/watch?v=OzvVBY986a4,watch,youtube.com,20250526,1748266803,,,,,1785488256
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,FK BOSS I 4:56 any% solo,https://i.ytimg.com/vi/g_0ChZ9bF7M/maxresdefault.jpg,g_0ChZ9bF7M,331,5:31,153,2,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,706.844,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=g_0ChZ9bF7M,https://www.youtube.com/watch?v=g_0ChZ9bF7M,watch,youtube.com,20250525,1748214573,,,,,1785488259
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,number 1 baller in all of recroom (lebron% wr),https://i.ytimg.com/vi/HAso3zR0M_k/maxresdefault.jpg,HAso3zR0M_k,242,4:02,130,2,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,709.484,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=HAso3zR0M_k,https://www.youtube.com/watch?v=HAso3zR0M_k,watch,youtube.com,20250521,1747833598,,,,,1785488262
